Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Rwanda,4/30/22,129806,1459,,,7,,1002.1919813060459,,,,,646,RWA,2022/04/30,0,20141669,0
Rwanda,5/1/22,129810,1459,,,4,,1002.2228640689785,,,,,646,RWA,2022/05/01,0,20141669,0
Rwanda,5/2/22,129834,1459,,,24,,1002.4081606465738,,,,,646,RWA,2022/05/02,0,20141669,0
Rwanda,5/4/22,129839,1459,,,5,,1002.4467641002395,,,,,646,RWA,2022/05/04,0,20141669,0
Rwanda,5/5/22,129843,1459,,,4,,1002.4776468631721,,,,,646,RWA,2022/05/05,0,20141669,0
Rwanda,5/6/22,129849,1459,,,6,,1002.5239710075709,,,,,646,RWA,2022/05/06,0,20141669,0
Rwanda,5/9/22,129872,1459,,,23,,1002.7015468944332,,,,,646,RWA,2022/05/09,0,20141669,0
Rwanda,5/10/22,129875,1459,,,3,,1002.7247089666326,,,,,646,RWA,2022/05/10,0,20141669,0
Rwanda,5/12/22,129898,1459,,,23,,1002.9022848534948,,,,,646,RWA,2022/05/12,0,20141669,0
Rwanda,5/13/22,129898,1459,,,0,,1002.9022848534948,,,,,646,RWA,2022/05/13,0,20141669,0
Saint Kitts and Nevis,4/16/22,5557,43,,,2,,10447.059708226801,,,,,659,KNA,2022/04/16,0,60467,0
Saint Kitts and Nevis,4/17/22,5559,43,,,2,,10450.819672131147,,,,,659,KNA,2022/04/17,0,60467,0
Saint Kitts and Nevis,4/19/22,5561,43,,,2,,10454.579636035494,,,,,659,KNA,2022/04/19,0,60467,0
Saint Kitts and Nevis,4/25/22,5562,43,,,1,,10456.459617987668,,,,,659,KNA,2022/04/25,0,60467,0
Saint Kitts and Nevis,5/1/22,5566,43,,,4,,10463.979545796361,,,,,659,KNA,2022/05/01,0,60467,0
Saint Kitts and Nevis,5/4/22,5570,43,,,4,,10471.499473605054,,,,,659,KNA,2022/05/04,0,60467,0
Saint Kitts and Nevis,5/6/22,5583,43,,,13,,10495.939238983306,,,,,659,KNA,2022/05/06,0,60467,0
Saint Kitts and Nevis,5/7/22,5587,43,,,4,,10503.459166792,,,,,659,KNA,2022/05/07,0,60467,0
Saint Kitts and Nevis,5/9/22,5591,43,,,4,,10510.979094600692,,,,,659,KNA,2022/05/09,0,60467,0
Saint Kitts and Nevis,5/10/22,5595,43,,,4,,10518.499022409385,,,,,659,KNA,2022/05/10,0,60467,0
Saint Kitts and Nevis,5/11/22,5596,43,,,1,,10520.379004361557,,,,,659,KNA,2022/05/11,0,60467,0
Saint Kitts and Nevis,5/12/22,5600,43,,,4,,10527.898932170252,,,,,659,KNA,2022/05/12,0,60467,0
Saint Kitts and Nevis,5/13/22,5602,43,,,2,,10531.658896074598,,,,,659,KNA,2022/05/13,0,60467,0
Saint Lucia,4/16/22,23094,367,,,44,,12576.444897047852,,,,,662,LCA,2022/04/16,2,118231,0
Saint Lucia,4/19/22,23111,367,,,17,,12585.702694018919,,,,,662,LCA,2022/04/19,0,119348,0
Saint Lucia,4/20/22,23161,367,,,50,,12612.931508639704,,,,,662,LCA,2022/04/20,0,119348,0
Saint Lucia,4/21/22,23161,368,,,0,,12612.931508639704,,,,,662,LCA,2022/04/21,1,119348,0
Saint Lucia,4/22/22,23201,368,,,40,,12634.71456033633,,,,,662,LCA,2022/04/22,0,119348,0
Saint Lucia,4/23/22,23239,368,,,38,,12655.408459448126,,,,,662,LCA,2022/04/23,0,119444,96
Saint Lucia,4/25/22,23285,368,,,46,,12680.458968899247,,,,,662,LCA,2022/04/25,0,119444,0
Saint Lucia,4/28/22,23361,368,,,76,,12721.84676712284,,,,,662,LCA,2022/04/28,0,119444,0
Saint Lucia,4/29/22,23394,368,,,33,,12739.817784772558,,,,,662,LCA,2022/04/29,0,119444,0
Saint Lucia,5/2/22,23459,368,,,65,,12775.215243779578,,,,,662,LCA,2022/05/02,0,119606,0
Saint Lucia,5/3/22,23482,368,,,23,,12787.740498505138,,,,,662,LCA,2022/05/03,0,119606,0
Saint Lucia,5/4/22,23538,368,,,56,,12818.236770880416,,,,,662,LCA,2022/05/04,0,119606,0
Saint Lucia,5/5/22,23612,368,,,74,,12858.535416519177,,,,,662,LCA,2022/05/05,0,119606,0
Saint Lucia,5/6/22,23635,368,,,23,,12871.060671244739,,,,,662,LCA,2022/05/06,0,119786,180
Saint Lucia,5/8/22,23723,368,,,88,,12918.983384977319,,,,,662,LCA,2022/05/08,0,119786,0
Saint Lucia,5/9/22,23778,368,,,55,,12948.93508106018,,,,,662,LCA,2022/05/09,0,119786,0
Saint Lucia,5/10/22,23798,368,,,20,,12959.826606908495,,,,,662,LCA,2022/05/10,0,119786,0
Saint Lucia,5/11/22,23978,368,,,180,,13057.850339543318,,,,,662,LCA,2022/05/11,0,119786,0
Saint Lucia,5/13/22,24164,368,,,186,,13159.141529932636,,,,,662,LCA,2022/05/13,0,119786,0
Saint Vincent and the Grenadines,4/16/22,8348,106,,,0,,7524.313410907911,,,,,670,VCT,2022/04/16,0,69895,0
Saint Vincent and the Grenadines,4/19/22,8352,106,,,4,,7527.918735973032,,,,,670,VCT,2022/04/19,0,69895,0
Saint Vincent and the Grenadines,4/20/22,8355,106,,,3,,7530.622729771873,,,,,670,VCT,2022/04/20,0,69895,0
Saint Vincent and the Grenadines,4/21/22,8378,106,,,23,,7551.35334889632,,,,,670,VCT,2022/04/21,0,69895,0
Saint Vincent and the Grenadines,4/22/22,8383,106,,,5,,7555.860005227722,,,,,670,VCT,2022/04/22,0,70016,121
Saint Vincent and the Grenadines,4/25/22,8394,106,,,11,,7565.774649156805,,,,,670,VCT,2022/04/25,0,70032,16
Saint Vincent and the Grenadines,4/26/22,8404,106,,,10,,7574.7879618196075,,,,,670,VCT,2022/04/26,0,70032,0
Saint Vincent and the Grenadines,4/27/22,8406,106,,,2,,7576.590624352169,,,,,670,VCT,2022/04/27,0,70032,0
Saint Vincent and the Grenadines,4/28/22,8413,106,,,7,,7582.89994321613,,,,,670,VCT,2022/04/28,0,70032,0
Saint Vincent and the Grenadines,4/29/22,8419,106,,,6,,7588.307930813812,,,,,670,VCT,2022/04/29,0,70032,0
Saint Vincent and the Grenadines,5/3/22,8425,106,,,6,,7593.7159184114935,,,,,670,VCT,2022/05/03,0,70287,0
Saint Vincent and the Grenadines,5/5/22,8428,106,,,3,,7596.419912210335,,,,,670,VCT,2022/05/05,0,70287,0
Saint Vincent and the Grenadines,5/6/22,8439,106,,,11,,7606.334556139418,,,,,670,VCT,2022/05/06,0,70287,0
Saint Vincent and the Grenadines,5/9/22,8450,106,,,11,,7616.2492000685015,,,,,670,VCT,2022/05/09,0,70287,0
Saint Vincent and the Grenadines,5/10/22,8472,106,,,22,,7636.078487926668,,,,,670,VCT,2022/05/10,0,70310,23
Saint Vincent and the Grenadines,5/11/22,8479,106,,,7,,7642.38780679063,,,,,670,VCT,2022/05/11,0,70310,0
Saint Vincent and the Grenadines,5/12/22,8484,106,,,5,,7646.894463122031,,,,,670,VCT,2022/05/12,0,70310,0
Saint Vincent and the Grenadines,5/13/22,8494,106,,,10,,7655.9077757848345,,,,,670,VCT,2022/05/13,0,70310,0
Samoa,4/16/22,4793,10,,,0,,2443.7872839443226,,,,,882,WSM,2022/04/16,0,371342,0
Samoa,4/17/22,5947,12,,,1154,,3032.1725386223425,,,,,882,WSM,2022/04/17,2,371342,0
Samoa,4/19/22,6309,13,,,362,,3216.7439963289653,,,,,882,WSM,2022/04/19,1,371342,0
Samoa,4/20/22,6794,13,,,485,,3464.028960383419,,,,,882,WSM,2022/04/20,0,371342,0
Samoa,4/22/22,7185,13,,,391,,3663.386529342783,,,,,882,WSM,2022/04/22,0,371342,0
Samoa,4/26/22,8351,16,,,1166,,4257.890174884005,,,,,882,WSM,2022/04/26,3,395440,0
Samoa,4/28/22,8995,16,,,644,,4586.2438178758985,,,,,882,WSM,2022/04/28,0,395440,0
Samoa,4/29/22,9592,19,,,597,,4890.6337633202465,,,,,882,WSM,2022/04/29,3,395440,0
Samoa,5/3/22,10210,20,,,618,,5205.7308927752,,,,,882,WSM,2022/05/03,1,412127,0
Samoa,5/8/22,10659,20,,,449,,5434.660684240045,,,,,882,WSM,2022/05/08,0,412127,0
Samoa,5/9/22,10926,22,,,267,,5570.794880946311,,,,,882,WSM,2022/05/09,2,412127,0
Samoa,5/11/22,11045,23,,,119,,5631.468923673074,,,,,882,WSM,2022/05/11,1,412127,0
Samoa,5/13/22,11313,24,,,268,,5768.112986284607,,,,,882,WSM,2022/05/13,1,412127,0
San Marino,4/16/22,15874,114,,,0,,46773.52819847958,,,,,674,SMR,2022/04/16,0,70611,0
San Marino,4/19/22,15981,114,,,107,,47088.80900465555,,,,,674,SMR,2022/04/19,0,70622,11
San Marino,4/20/22,16076,114,,,95,,47368.73121574636,,,,,674,SMR,2022/04/20,0,70622,0
San Marino,4/21/22,16140,114,,,64,,47557.31038953386,,,,,674,SMR,2022/04/21,0,70622,0
San Marino,4/22/22,16186,114,,,46,,47692.85167069362,,,,,674,SMR,2022/04/22,0,70622,0
San Marino,4/29/22,16437,115,,,251,,48432.435617891446,,,,,674,SMR,2022/04/29,1,70622,0
San Marino,5/2/22,16476,115,,,39,,48547.3510519182,,,,,674,SMR,2022/05/02,0,70704,82
San Marino,5/3/22,16524,115,,,48,,48688.785432258825,,,,,674,SMR,2022/05/03,0,70704,0
San Marino,5/4/22,16561,115,,,37,,48797.80776710472,,,,,674,SMR,2022/05/04,0,70704,0
San Marino,5/6/22,16624,115,,,63,,48983.44039130179,,,,,674,SMR,2022/05/06,0,70704,0
San Marino,5/9/22,16666,115,,,42,,49107.195474099826,,,,,674,SMR,2022/05/09,0,70704,0
San Marino,5/10/22,16743,115,,,77,,49334.07979256291,,,,,674,SMR,2022/05/10,0,70704,0
San Marino,5/11/22,16785,115,,,42,,49457.83487536095,,,,,674,SMR,2022/05/11,0,70705,1
San Marino,5/12/22,16823,115,,,38,,49569.80375979728,,,,,674,SMR,2022/05/12,0,70705,0
San Marino,5/13/22,16852,115,,,29,,49655.25369791974,,,,,674,SMR,2022/05/13,0,70705,0
Sao Tome and Principe,4/16/22,5948,73,,,0,,2713.9865213245057,,,,,678,STP,2022/04/16,0,208657,0
Sao Tome and Principe,4/18/22,5953,73,,,5,,2716.2679491332856,,,,,678,STP,2022/04/18,0,208657,0
Sao Tome and Principe,4/25/22,5957,73,,,4,,2718.0930913803095,,,,,678,STP,2022/04/25,0,208657,0
Sao Tome and Principe,5/2/22,5964,73,,,7,,2721.2870903126013,,,,,678,STP,2022/05/02,0,208657,0
Sao Tome and Principe,5/9/22,5970,73,,,6,,2724.024803683137,,,,,678,STP,2022/05/09,0,208657,0
Sao Tome and Principe,5/13/22,5970,73,,,0,,2724.024803683137,,,,,678,STP,2022/05/13,0,208657,0
Saudi Arabia,4/16/22,752479,9068,,,83,,2161.434694973701,,,,,682,SAU,2022/04/16,2,63964455,0
Saudi Arabia,4/17/22,752572,9069,,,93,,2161.701829905882,,,,,682,SAU,2022/04/17,1,63964455,0
Saudi Arabia,4/18/22,752705,9069,,,133,,2162.083861583087,,,,,682,SAU,2022/04/18,0,63879885,
Saudi Arabia,4/19/22,752848,9072,,,143,,2162.494617446548,,,,,682,SAU,2022/04/19,3,63924959,45074
Saudi Arabia,4/20/22,752994,9074,,,146,,2162.913990565886,,,,,682,SAU,2022/04/20,2,63972648,47689
Saudi Arabia,4/21/22,753124,9075,,,130,,2163.287404987214,,,,,682,SAU,2022/04/21,1,64016509,43861
Saudi Arabia,4/22/22,753241,9075,,,117,,2163.623477966409,,,,,682,SAU,2022/04/22,0,64039039,22530
Saudi Arabia,4/23/22,753332,9076,,,91,,2163.8848680613387,,,,,682,SAU,2022/04/23,1,64039039,0
Saudi Arabia,4/24/22,753417,9078,,,85,,2164.129023644515,,,,,682,SAU,2022/04/24,2,64124912,85873
Saudi Arabia,4/25/22,753526,9079,,,109,,2164.4421172747057,,,,,682,SAU,2022/04/25,1,64167444,42532
Saudi Arabia,4/26/22,753632,9082,,,106,,2164.7465936490194,,,,,682,SAU,2022/04/26,3,64204968,37524
Saudi Arabia,4/27/22,753730,9084,,,98,,2165.0280906743283,,,,,682,SAU,2022/04/27,2,64236198,31230
Saudi Arabia,4/28/22,753822,9085,,,92,,2165.2923531878832,,,,,682,SAU,2022/04/28,1,64270841,34643
Saudi Arabia,4/29/22,753921,9086,,,99,,2165.576722631818,,,,,682,SAU,2022/04/29,1,64292934,22093
Saudi Arabia,4/30/22,754011,9088,,,90,,2165.835240308122,,,,,682,SAU,2022/04/30,2,64316693,23759
Saudi Arabia,5/1/22,754110,9089,,,99,,2166.1196097520565,,,,,682,SAU,2022/05/01,1,64330099,13406
Saudi Arabia,5/2/22,754238,9093,,,128,,2166.4872793361337,,,,,682,SAU,2022/05/02,4,64342765,12666
Saudi Arabia,5/3/22,754340,9093,,,102,,2166.780266035945,,,,,682,SAU,2022/05/03,0,64384882,42117
Saudi Arabia,5/4/22,754464,9094,,,124,,2167.1364459455194,,,,,682,SAU,2022/05/04,1,64398348,13466
Saudi Arabia,5/5/22,754623,9096,,,159,,2167.59316050699,,,,,682,SAU,2022/05/05,2,64427704,29356
Saudi Arabia,5/6/22,754842,9099,,,219,,2168.222220185997,,,,,682,SAU,2022/05/06,3,64454280,26576
Saudi Arabia,5/7/22,755076,9099,,,234,,2168.8943661443873,,,,,682,SAU,2022/05/07,0,64504161,49881
Saudi Arabia,5/8/22,755415,9103,,,339,,2169.868116058466,,,,,682,SAU,2022/05/08,4,64570605,66444
Saudi Arabia,5/9/22,755980,9104,,,565,,2171.4910325819305,,,,,682,SAU,2022/05/09,1,64638290,67685
Saudi Arabia,5/10/22,756549,9104,,,569,,2173.1254387798976,,,,,682,SAU,2022/05/10,0,64702676,64386
Saudi Arabia,5/11/22,757191,9108,,,642,,2174.9695315375334,,,,,682,SAU,2022/05/11,4,64763004,60328
Saudi Arabia,5/12/22,757802,9110,,,611,,2176.724579317776,,,,,682,SAU,2022/05/12,2,64815307,52303
Saudi Arabia,5/13/22,758361,9111,,,559,,2178.330261329487,,,,,682,SAU,2022/05/13,1,64838818,23511
Senegal,4/16/22,85967,1965,,,2,,513.4218788540086,,,,,686,SEN,2022/04/16,0,2496373,0
Senegal,4/17/22,85968,1965,,,1,,513.4278511675575,,,,,686,SEN,2022/04/17,0,2496373,0
Senegal,4/18/22,85971,1965,,,3,,513.445768108204,,,,,686,SEN,2022/04/18,0,2496373,0
Senegal,4/19/22,85972,1965,,,1,,513.4517404217528,,,,,686,SEN,2022/04/19,0,2496373,0
Senegal,4/20/22,85975,1965,,,3,,513.4696573623994,,,,,686,SEN,2022/04/20,0,2496373,0
Senegal,4/21/22,85978,1965,,,3,,513.4875743030459,,,,,686,SEN,2022/04/21,0,2496373,0
Senegal,4/22/22,85982,1965,,,4,,513.5114635572413,,,,,686,SEN,2022/04/22,0,2496373,0
Senegal,4/23/22,85984,1966,,,2,,513.523408184339,,,,,686,SEN,2022/04/23,1,2496373,0
Senegal,4/24/22,85988,1967,,,4,,513.5472974385344,,,,,686,SEN,2022/04/24,1,2496373,0
Senegal,4/25/22,85989,1967,,,1,,513.5532697520833,,,,,686,SEN,2022/04/25,0,2496373,0
Senegal,4/26/22,85991,1967,,,2,,513.565214379181,,,,,686,SEN,2022/04/26,0,2496373,0
Senegal,4/27/22,85993,1967,,,2,,513.5771590062787,,,,,686,SEN,2022/04/27,0,2496373,0
Senegal,4/28/22,85994,1967,,,1,,513.5831313198275,,,,,686,SEN,2022/04/28,0,2496373,0
Senegal,4/29/22,85995,1967,,,1,,513.5891036333763,,,,,686,SEN,2022/04/29,0,2496373,0
Senegal,4/30/22,85997,1967,,,2,,513.601048260474,,,,,686,SEN,2022/04/30,0,2496373,0
Senegal,5/2/22,86005,1966,,,8,,513.6488267688649,,,,,686,SEN,2022/05/02,,2496373,0
Senegal,5/3/22,86007,1966,,,2,,513.6607713959626,,,,,686,SEN,2022/05/03,0,2496373,0
Senegal,5/4/22,86010,1966,,,3,,513.6786883366092,,,,,686,SEN,2022/05/04,0,2496373,0
Senegal,5/5/22,86012,1966,,,2,,513.6906329637069,,,,,686,SEN,2022/05/05,0,2496373,0
Senegal,5/9/22,86016,1966,,,4,,513.7145222179023,,,,,686,SEN,2022/05/09,0,2496373,0
Senegal,5/10/22,86019,1966,,,3,,513.7324391585488,,,,,686,SEN,2022/05/10,0,2469499,
Senegal,5/11/22,86023,1966,,,4,,513.7563284127442,,,,,686,SEN,2022/05/11,0,2469499,0
Senegal,5/12/22,86029,1966,,,6,,513.7921622940373,,,,,686,SEN,2022/05/12,0,2469499,0
Senegal,5/13/22,86032,1966,,,3,,513.8100792346838,,,,,686,SEN,2022/05/13,0,2469499,0
Serbia,4/16/22,1995351,15923,,,728,,22836.974970729178,,,,,688,SRB,2022/04/16,7,8494958,0
Serbia,4/17/22,1995986,15927,,,635,,22844.24260389568,,,,,688,SRB,2022/04/17,4,8494958,0
Serbia,4/18/22,1996868,15933,,,882,,22854.33717468758,,,,,688,SRB,2022/04/18,6,8494958,0
Serbia,4/19/22,1997855,15936,,,987,,22865.633480097556,,,,,688,SRB,2022/04/19,3,8494958,0
Serbia,4/20/22,1998776,15940,,,921,,22876.174409461884,,,,,688,SRB,2022/04/20,4,8494958,0
Serbia,4/21/22,1999753,15945,,,977,,22887.35626395586,,,,,688,SRB,2022/04/21,5,8494958,0
Serbia,4/22/22,2000516,15948,,,763,,22896.088868847262,,,,,688,SRB,2022/04/22,3,8494958,0
Serbia,4/23/22,2001144,15953,,,628,,22903.27638637256,,,,,688,SRB,2022/04/23,5,8494958,0
Serbia,4/24/22,2001654,15956,,,510,,22909.113383088963,,,,,688,SRB,2022/04/24,3,8494958,0
Serbia,4/25/22,2002353,15960,,,699,,22917.113502117914,,,,,688,SRB,2022/04/25,4,8494958,0
Serbia,4/26/22,2003334,15969,,,981,,22928.34113697829,,,,,688,SRB,2022/04/26,9,8494958,0
Serbia,4/27/22,2004255,15976,,,921,,22938.88206634262,,,,,688,SRB,2022/04/27,7,8494958,0
Serbia,4/28/22,2005072,15980,,,817,,22948.232706180464,,,,,688,SRB,2022/04/28,4,8494958,0
Serbia,4/29/22,2005832,15984,,,760,,22956.930975797066,,,,,688,SRB,2022/04/29,4,8494958,0
Serbia,4/30/22,2006353,15991,,,521,,22962.893868521078,,,,,688,SRB,2022/04/30,7,8494958,0
Serbia,5/1/22,2006695,15999,,,342,,22966.808089848546,,,,,688,SRB,2022/05/01,8,8494958,0
Serbia,5/2/22,2007091,16002,,,396,,22971.34034612246,,,,,688,SRB,2022/05/02,3,8494958,0
Serbia,5/3/22,2007554,16007,,,463,,22976.639423533627,,,,,688,SRB,2022/05/03,5,8494958,0
Serbia,5/4/22,2008143,16013,,,589,,22983.38058248649,,,,,688,SRB,2022/05/04,6,8494958,0
Serbia,5/5/22,2008740,16015,,,597,,22990.213302172164,,,,,688,SRB,2022/05/05,2,8494958,0
Serbia,5/6/22,2009249,16019,,,509,,22996.038853796967,,,,,688,SRB,2022/05/06,4,8494958,0
Serbia,5/7/22,2009677,16024,,,428,,23000.937353002104,,,,,688,SRB,2022/05/07,5,8494958,0
Serbia,5/8/22,2009979,16028,,,302,,23004.393770665545,,,,,688,SRB,2022/05/08,4,8494958,0
Serbia,5/9/22,2010495,16033,,,516,,23010.299437931553,,,,,688,SRB,2022/05/09,5,8494958,0
Serbia,5/10/22,2010495,16037,,,0,,23010.299437931553,,,,,688,SRB,2022/05/10,4,8494958,0
Serbia,5/11/22,2011399,16037,,,904,,23020.645800738665,,,,,688,SRB,2022/05/11,0,8524501,29543
Serbia,5/12/22,2011825,16042,,,426,,23025.521409760604,,,,,688,SRB,2022/05/12,5,8524501,0
Serbia,5/13/22,2012270,16045,,,445,,23030.614475522954,,,,,688,SRB,2022/05/13,3,8524501,0
Seychelles,4/16/22,41660,164,,,0,,42363.22961155176,,,,,690,SYC,2022/04/16,0,199850,0
Seychelles,4/21/22,42079,165,,,419,,42789.30242017491,,,,,690,SYC,2022/04/21,1,199850,0
Seychelles,4/25/22,42236,165,,,157,,42948.95261338214,,,,,690,SYC,2022/04/25,0,199850,0
Seychelles,4/26/22,42474,166,,,238,,43190.97010372178,,,,,690,SYC,2022/04/26,1,199850,0
Seychelles,4/28/22,42502,166,,,28,,43219.44274964409,,,,,690,SYC,2022/04/28,0,199850,0
Seychelles,5/2/22,42548,166,,,46,,43266.219239373604,,,,,690,SYC,2022/05/02,0,201121,1271
Seychelles,5/4/22,42690,166,,,142,,43410.61622940817,,,,,690,SYC,2022/05/04,0,201121,0
Seychelles,5/5/22,42841,166,,,151,,43564.16514134635,,,,,690,SYC,2022/05/05,0,201121,0
Seychelles,5/11/22,43235,167,,,394,,43964.815944681715,,,,,690,SYC,2022/05/11,1,201121,0
Seychelles,5/13/22,43387,167,,,152,,44119.381736831405,,,,,690,SYC,2022/05/13,0,201121,0
Sierra Leone,4/16/22,7681,125,,,0,,96.28951289240233,,,,,694,SLE,2022/04/16,0,2868978,0
Sierra Leone,5/6/22,7682,125,,,1,,96.30204895709343,,,,,694,SLE,2022/05/06,0,2868978,0
Sierra Leone,5/13/22,7682,125,,,0,,96.30204895709343,,,,,694,SLE,2022/05/13,0,2868978,0
Singapore,4/16/22,1157251,1313,,,1670,,19780.908572369175,,,,,702,SGP,2022/04/16,3,13901512,0
Singapore,4/17/22,1160300,1316,,,3049,,19833.025174763257,,,,,702,SGP,2022/04/17,3,13901512,0
Singapore,4/18/22,1162780,1316,,,2480,,19875.41585168596,,,,,702,SGP,2022/04/18,0,13901512,0
Singapore,4/19/22,1167498,1317,,,4718,,19956.060695928427,,,,,702,SGP,2022/04/19,1,13932269,30757
Singapore,4/20/22,1170970,1319,,,3472,,20015.407643620212,,,,,702,SGP,2022/04/20,2,13932269,0
Singapore,4/21/22,1174390,1322,,,3420,,20073.865754537812,,,,,702,SGP,2022/04/21,3,13932269,0
Singapore,4/22/22,1177415,1324,,,3025,,20125.572124574577,,,,,702,SGP,2022/04/22,2,13932269,0
Singapore,4/23/22,1180124,1325,,,2709,,20171.877101906673,,,,,702,SGP,2022/04/23,1,13932269,0
Singapore,4/24/22,1182168,1325,,,2044,,20206.81522433813,,,,,702,SGP,2022/04/24,0,13932269,0
Singapore,4/25/22,1184226,1331,,,2058,,20241.992648978015,,,,,702,SGP,2022/04/25,6,13932269,0
Singapore,4/26/22,1187914,1333,,,3688,,20305.03168788565,,,,,702,SGP,2022/04/26,2,13964302,32033
Singapore,4/27/22,1187914,1334,,,0,,20305.03168788565,,,,,702,SGP,2022/04/27,1,13964302,0
Singapore,4/29/22,1193250,1334,,,5336,,20396.240015329015,,,,,702,SGP,2022/04/29,0,13964302,0
Singapore,4/30/22,1193250,1335,,,0,,20396.240015329015,,,,,702,SGP,2022/04/30,1,13964302,0
Singapore,5/1/22,1193250,1336,,,0,,20396.240015329015,,,,,702,SGP,2022/05/01,1,13964302,0
Singapore,5/2/22,1200976,1338,,,7726,,20528.300648355147,,,,,702,SGP,2022/05/02,2,13964302,0
Singapore,5/3/22,1202546,1338,,,1570,,20555.1366817296,,,,,702,SGP,2022/05/03,0,13996595,32293
Singapore,5/4/22,1202546,1340,,,0,,20555.1366817296,,,,,702,SGP,2022/05/04,2,13996595,0
Singapore,5/5/22,1208917,1344,,,6371,,20664.03627958224,,,,,702,SGP,2022/05/05,4,13996595,0
Singapore,5/6/22,1212337,1346,,,3420,,20722.49439049984,,,,,702,SGP,2022/05/06,2,13996595,0
Singapore,5/7/22,1215499,1350,,,3162,,20776.542503576286,,,,,702,SGP,2022/05/07,4,13996595,0
Singapore,5/8/22,1217922,1352,,,2423,,20817.958878650363,,,,,702,SGP,2022/05/08,2,13996595,0
Singapore,5/9/22,1220193,1352,,,2271,,20856.777115461435,,,,,702,SGP,2022/05/09,0,13996595,0
Singapore,5/10/22,1225024,1356,,,4831,,20939.353470386268,,,,,702,SGP,2022/05/10,4,14027362,30767
Singapore,5/11/22,1228914,1358,,,3890,,21005.845298301312,,,,,702,SGP,2022/05/11,2,14027362,0
Singapore,5/12/22,1232559,1361,,,3645,,21068.149337568753,,,,,702,SGP,2022/05/12,3,14027362,0
Singapore,5/13/22,1236850,1362,,,4291,,21141.495464453965,,,,,702,SGP,2022/05/13,1,14027362,0
Slovakia,4/16/22,2505968,19721,,,1037,,46110.410266450184,,,,,703,SVK,2022/04/16,24,7062235,0
Slovakia,4/17/22,2506879,19741,,,911,,46127.17288423011,,,,,703,SVK,2022/04/17,20,7062235,0
Slovakia,4/19/22,2509184,19773,,,2305,,46169.585435253975,,,,,703,SVK,2022/04/19,32,7062301,5
Slovakia,4/20/22,2508400,19790,,,,,46155.159647834145,,,,,703,SVK,2022/04/20,17,7062514,213
Slovakia,4/21/22,2514884,19803,,,6484,,46274.466797872636,,,,,703,SVK,2022/04/21,13,7062514,0
Slovakia,4/22/22,2517571,19817,,,2687,,46323.90824021586,,,,,703,SVK,2022/04/22,14,7062836,322
Slovakia,4/23/22,2519448,19829,,,1877,,46358.44548892379,,,,,703,SVK,2022/04/23,12,7063892,1056
Slovakia,4/24/22,2520706,19839,,,1258,,46381.59298965612,,,,,703,SVK,2022/04/24,10,7063922,30
Slovakia,4/25/22,2521279,19852,,,573,,46392.136326635155,,,,,703,SVK,2022/04/25,13,7063998,76
Slovakia,4/26/22,2523096,19862,,,1817,,46425.569560999735,,,,,703,SVK,2022/04/26,10,7064311,313
Slovakia,4/27/22,2526855,19873,,,3759,,46494.736059610885,,,,,703,SVK,2022/04/27,11,7064311,0
Slovakia,4/28/22,2528216,19879,,,1361,,46519.77878496597,,,,,703,SVK,2022/04/28,6,7064686,375
Slovakia,5/4/22,2533654,19943,,,5438,,46619.83928495199,,,,,703,SVK,2022/05/04,64,7067613,0
Slovakia,5/5/22,2534433,19952,,,779,,46634.17307117654,,,,,703,SVK,2022/05/05,9,7067613,0
Slovakia,5/6/22,2535084,19961,,,651,,46646.15162680193,,,,,703,SVK,2022/05/06,9,7067613,0
Slovakia,5/7/22,2535706,19968,,,622,,46657.59657549471,,,,,703,SVK,2022/05/07,7,7067906,293
Slovakia,5/8/22,2536000,19978,,,294,,46663.00624577714,,,,,703,SVK,2022/05/08,10,7067933,27
Slovakia,5/9/22,2536111,19984,,,111,,46665.048672312354,,,,,703,SVK,2022/05/09,6,7067934,1
Slovakia,5/10/22,2536743,19994,,,632,,46676.677623395684,,,,,703,SVK,2022/05/10,10,7069763,1829
Slovakia,5/11/22,2537377,20002,,,634,,46688.34337495713,,,,,703,SVK,2022/05/11,8,7069763,0
Slovakia,5/12/22,2537896,20011,,,519,,46697.89309902714,,,,,703,SVK,2022/05/12,9,7069763,0
Slovakia,5/13/22,2538274,20018,,,378,,46704.848389390274,,,,,703,SVK,2022/05/13,7,7069763,0
Slovenia,4/16/22,996832,6556,,,1317,,47949.23547282932,,,,,705,SVN,2022/04/16,1,3132955,26
Slovenia,4/17/22,997395,6557,,,563,,47976.31668568284,,,,,705,SVN,2022/04/17,1,3132962,7
Slovenia,4/18/22,997766,6560,,,371,,47994.16238722575,,,,,705,SVN,2022/04/18,3,3132972,10
Slovenia,4/19/22,998247,6564,,,481,,48017.29926712369,,,,,705,SVN,2022/04/19,4,3133279,307
Slovenia,4/20/22,1000432,6567,,,2185,,48122.401309903355,,,,,705,SVN,2022/04/20,3,3133820,541
