Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
South Sudan,4/14/22,17369,138,,,7,,155.1672369413267,,,,,728,SSD,2022/04/14,0,645347,0
South Sudan,4/18/22,17408,138,,,39,,155.51564630517677,,,,,728,SSD,2022/04/18,0,645347,0
South Sudan,4/19/22,17410,138,,,2,,155.53351345204086,,,,,728,SSD,2022/04/19,0,645347,0
South Sudan,4/20/22,17420,138,,,10,,155.6228491863614,,,,,728,SSD,2022/04/20,0,645347,0
South Sudan,4/22/22,17422,138,,,2,,155.6407163332255,,,,,728,SSD,2022/04/22,0,645347,0
South Sudan,4/25/22,17443,138,,,21,,155.82832137529863,,,,,728,SSD,2022/04/25,0,645347,0
South Sudan,4/26/22,17445,138,,,2,,155.84618852216272,,,,,728,SSD,2022/04/26,0,645347,0
South Sudan,4/27/22,17450,138,,,5,,155.89085638932298,,,,,728,SSD,2022/04/27,0,645347,0
South Sudan,4/28/22,17456,138,,,6,,155.9444578299153,,,,,728,SSD,2022/04/28,0,645347,0
South Sudan,4/29/22,17461,138,,,5,,155.98912569707556,,,,,728,SSD,2022/04/29,0,668680,0
South Sudan,5/2/22,17483,138,,,22,,156.18566431258074,,,,,728,SSD,2022/05/02,0,692015,0
South Sudan,5/3/22,17487,138,,,4,,156.22139860630895,,,,,728,SSD,2022/05/03,0,692015,0
South Sudan,5/4/22,17490,138,,,3,,156.2481993266051,,,,,728,SSD,2022/05/04,0,692015,0
South Sudan,5/5/22,17491,138,,,1,,156.25713290003716,,,,,728,SSD,2022/05/05,0,692015,0
South Sudan,5/6/22,17492,138,,,1,,156.2660664734692,,,,,728,SSD,2022/05/06,0,692015,0
Spain,4/9/22,11627487,103104,,,0,,24869.085586388028,,,,,724,ESP,2022/04/09,0,100893285,0
Spain,4/12/22,11662214,103104,,,34727,,24943.36034026722,,,,,724,ESP,2022/04/12,0,100893285,0
Spain,4/19/22,11736893,103104,,,74679,,25103.085175264314,,,,,724,ESP,2022/04/19,0,101041014,0
Spain,4/20/22,11736893,103721,,,0,,25103.085175264314,,,,,724,ESP,2022/04/20,617,101041014,0
Spain,4/22/22,11786036,103908,,,49143,,25208.1931382293,,,,,724,ESP,2022/04/22,187,101041014,0
Spain,4/26/22,11833457,104227,,,47421,,25309.618055547387,,,,,724,ESP,2022/04/26,319,101041014,0
Spain,4/29/22,11896152,104456,,,62695,,25443.711288318886,,,,,724,ESP,2022/04/29,229,101081973,0
Spain,5/1/22,11893480,104462,,,,,25437.996364992217,,,,,724,ESP,2022/05/01,6,101081973,0
Spain,5/2/22,11896152,104456,,,2672,,25443.711288318886,,,,,724,ESP,2022/05/02,,101081973,0
Spain,5/3/22,11953481,104456,,,57329,,25566.327620427626,,,,,724,ESP,2022/05/03,0,101202001,120028
Spain,5/4/22,11953481,104668,,,0,,25566.327620427626,,,,,724,ESP,2022/05/04,212,101202001,0
Spain,5/6/22,11953481,104668,,,0,,25566.327620427626,,,,,724,ESP,2022/05/06,0,101202001,0
Sri Lanka,4/9/22,662559,16489,,,54,,3094.1543203390424,,,,,144,LKA,2022/04/09,0,39351377,0
Sri Lanka,4/10/22,662592,16489,,,33,,3094.3084305278276,,,,,144,LKA,2022/04/10,0,39351377,0
Sri Lanka,4/11/22,662657,16492,,,65,,3094.6119808996764,,,,,144,LKA,2022/04/11,3,39364431,13054
Sri Lanka,4/12/22,662717,16492,,,60,,3094.892181242922,,,,,144,LKA,2022/04/12,0,39365274,843
Sri Lanka,4/13/22,662748,16494,,,31,,3095.0369514202653,,,,,144,LKA,2022/04/13,2,39365793,519
Sri Lanka,4/14/22,662775,16495,,,27,,3095.163041574726,,,,,144,LKA,2022/04/14,1,39365793,0
Sri Lanka,4/15/22,662794,16495,,,19,,3095.2517716834204,,,,,144,LKA,2022/04/15,0,39365793,0
Sri Lanka,4/16/22,662827,16495,,,33,,3095.405881872205,,,,,144,LKA,2022/04/16,0,39365793,0
Sri Lanka,4/18/22,662912,16496,,,85,,3095.8028323584695,,,,,144,LKA,2022/04/18,1,39366392,114
Sri Lanka,4/19/22,662945,16497,,,33,,3095.9569425472546,,,,,144,LKA,2022/04/19,1,39404304,37912
Sri Lanka,4/20/22,663006,16497,,,61,,3096.241812896221,,,,,144,LKA,2022/04/20,0,39409181,4877
Sri Lanka,4/21/22,663041,16499,,,35,,3096.4052630964475,,,,,144,LKA,2022/04/21,2,39412940,3759
Sri Lanka,4/22/22,663091,16500,,,50,,3096.638763382485,,,,,144,LKA,2022/04/22,1,39415982,3042
Sri Lanka,4/23/22,663131,16502,,,40,,3096.8255636113154,,,,,144,LKA,2022/04/23,2,39415982,0
Sri Lanka,4/25/22,663195,16502,,,64,,3097.1244439774437,,,,,144,LKA,2022/04/25,0,39424119,8137
Sri Lanka,4/26/22,663239,16503,,,44,,3097.3299242291573,,,,,144,LKA,2022/04/26,1,39442424,18305
Sri Lanka,4/28/22,663301,16504,,,62,,3097.619464583844,,,,,144,LKA,2022/04/28,1,39482158,36418
Sri Lanka,4/29/22,663329,16504,,,28,,3097.750224744025,,,,,144,LKA,2022/04/29,0,39484226,2068
Sri Lanka,4/30/22,663362,16504,,,33,,3097.9043349328103,,,,,144,LKA,2022/04/30,0,39484226,0
Sri Lanka,5/1/22,663373,16505,,,11,,3097.9557049957384,,,,,144,LKA,2022/05/01,1,39484226,0
Sri Lanka,5/2/22,663408,16505,,,35,,3098.119155195965,,,,,144,LKA,2022/05/02,0,39486802,2576
Sri Lanka,5/3/22,663426,16506,,,18,,3098.2032152989386,,,,,144,LKA,2022/05/03,1,39488411,1609
Sri Lanka,5/4/22,663469,16507,,,43,,3098.4040255449313,,,,,144,LKA,2022/05/04,1,39488411,0
Sri Lanka,5/5/22,663503,16507,,,34,,3098.562805739437,,,,,144,LKA,2022/05/05,0,39492507,4096
Sri Lanka,5/6/22,663520,16507,,,17,,3098.64219583669,,,,,144,LKA,2022/05/06,0,39497728,5221
Sudan,4/9/22,61987,4907,,,0,,141.3638161219974,,,,,729,SDN,2022/04/09,0,6761896,0
Sudan,4/11/22,62034,4925,,,47,,141.47100148921524,,,,,729,SDN,2022/04/11,18,6761896,0
Sudan,4/13/22,62057,4929,,,23,,141.52345390296017,,,,,729,SDN,2022/04/13,4,6761896,0
Sudan,4/19/22,62079,4929,,,22,,141.57362577697702,,,,,729,SDN,2022/04/19,0,7037185,0
Sudan,4/21/22,62084,4929,,,5,,141.58502847561724,,,,,729,SDN,2022/04/21,0,7037185,0
Sudan,4/22/22,62093,4930,,,9,,141.60555333316958,,,,,729,SDN,2022/04/22,1,7037185,0
Sudan,4/26/22,62117,4931,,,24,,141.66028628664253,,,,,729,SDN,2022/04/26,1,7037185,0
Sudan,5/4/22,62135,4933,,,18,,141.70133600174725,,,,,729,SDN,2022/05/04,2,7096087,0
Sudan,5/6/22,62135,4933,,,0,,141.70133600174725,,,,,729,SDN,2022/05/06,0,7096087,0
Summer Olympics 2020,4/9/22,865,0,,,0,,,,,,,2020,,2022/04/09,0,,
Summer Olympics 2020,5/6/22,865,0,,,0,,,,,,,2020,,2022/05/06,0,,
Suriname,4/9/22,79241,1325,,,0,,13507.740771929346,,,,,740,SUR,2022/04/09,0,552324,0
Suriname,4/12/22,79276,1325,,,35,,13513.707013231418,,,,,740,SUR,2022/04/12,0,552324,0
Suriname,4/19/22,79302,1327,,,26,,13518.139078198672,,,,,740,SUR,2022/04/19,2,553031,0
Suriname,4/26/22,79336,1328,,,34,,13523.934855463543,,,,,740,SUR,2022/04/26,1,553031,0
Suriname,5/3/22,79393,1328,,,57,,13533.65130558406,,,,,740,SUR,2022/05/03,0,553668,0
Suriname,5/6/22,79393,1328,,,0,,13533.65130558406,,,,,740,SUR,2022/05/06,0,553668,0
Sweden,4/9/22,2491980,18506,,,0,,24674.85273688098,,,,,752,SWE,2022/04/09,0,21246670,0
Sweden,4/14/22,2495996,18605,,,4016,,24714.61798724066,,,,,752,SWE,2022/04/14,99,21491717,245047
Sweden,4/21/22,2498388,18689,,,2392,,24738.302867434973,,,,,752,SWE,2022/04/21,84,21631651,0
Sweden,4/28/22,2500917,18772,,,2529,,24763.344281319343,,,,,752,SWE,2022/04/28,83,21866877,235226
Sweden,5/5/22,2503090,18824,,,2173,,24784.860687950713,,,,,752,SWE,2022/05/05,52,22072138,205261
Sweden,5/6/22,2503090,18824,,,0,,24784.860687950713,,,,,752,SWE,2022/05/06,0,22072138,0
Switzerland,4/9/22,3528689,13607,,,0,,40772.325248786256,,,,,756,CHE,2022/04/09,0,15647477,0
Switzerland,4/11/22,3528689,13616,,,0,,40772.325248786256,,,,,756,CHE,2022/04/11,9,15647477,0
Switzerland,4/12/22,3568616,13620,,,39927,,41233.66276824696,,,,,756,CHE,2022/04/12,4,15657483,10006
Switzerland,4/14/22,3568616,13645,,,0,,41233.66276824696,,,,,756,CHE,2022/04/14,25,15657483,0
Switzerland,4/15/22,3568616,13647,,,0,,41233.66276824696,,,,,756,CHE,2022/04/15,2,15657483,0
Switzerland,4/19/22,3596855,13664,,,28239,,41559.9509995704,,,,,756,CHE,2022/04/19,17,15664046,6563
Switzerland,4/20/22,3596855,13669,,,0,,41559.9509995704,,,,,756,CHE,2022/04/20,5,15664046,0
Switzerland,4/21/22,3596855,13672,,,0,,41559.9509995704,,,,,756,CHE,2022/04/21,3,15664046,0
Switzerland,4/22/22,3596855,13676,,,0,,41559.9509995704,,,,,756,CHE,2022/04/22,4,15664046,0
Switzerland,4/25/22,3596855,13684,,,0,,41559.9509995704,,,,,756,CHE,2022/04/25,8,15664046,0
Switzerland,4/26/22,3619598,13690,,,22743,,41822.73556152334,,,,,756,CHE,2022/04/26,6,15673468,9422
Switzerland,4/27/22,3619598,13701,,,0,,41822.73556152334,,,,,756,CHE,2022/04/27,11,15673468,0
Switzerland,4/28/22,3619598,13710,,,0,,41822.73556152334,,,,,756,CHE,2022/04/28,9,15673468,0
Switzerland,4/29/22,3619598,13712,,,0,,41822.73556152334,,,,,756,CHE,2022/04/29,2,15673468,0
Switzerland,5/2/22,3619598,13714,,,0,,41822.73556152334,,,,,756,CHE,2022/05/02,2,15673468,0
Switzerland,5/3/22,3636226,13718,,,16628,,42014.86420313409,,,,,756,CHE,2022/05/03,4,15683342,9874
Switzerland,5/4/22,3636226,13719,,,0,,42014.86420313409,,,,,756,CHE,2022/05/04,1,15683342,0
Switzerland,5/5/22,3636226,13725,,,0,,42014.86420313409,,,,,756,CHE,2022/05/05,6,15683342,0
Switzerland,5/6/22,3636226,13726,,,0,,42014.86420313409,,,,,756,CHE,2022/05/06,1,15683342,0
Syria,4/9/22,55739,3146,,,4,,318.4966141556857,,,,,760,SYR,2022/04/09,0,3442389,0
Syria,4/10/22,55742,3146,,,3,,318.5137563692609,,,,,760,SYR,2022/04/10,0,3442389,0
Syria,4/11/22,55745,3146,,,3,,318.5308985828361,,,,,760,SYR,2022/04/11,0,3442389,0
Syria,4/12/22,55750,3147,,,5,,318.5594689387947,,,,,760,SYR,2022/04/12,1,3442389,0
Syria,4/13/22,55756,3148,,,6,,318.5937533659451,,,,,760,SYR,2022/04/13,1,3442389,0
Syria,4/14/22,55761,3148,,,5,,318.6223237219037,,,,,760,SYR,2022/04/14,0,3538630,0
Syria,4/15/22,55765,3148,,,4,,318.6451800066706,,,,,760,SYR,2022/04/15,0,3538630,0
Syria,4/16/22,55769,3149,,,4,,318.6680362914375,,,,,760,SYR,2022/04/16,1,3538630,0
Syria,4/17/22,55773,3150,,,4,,318.6908925762044,,,,,760,SYR,2022/04/17,1,3538630,0
Syria,4/18/22,55778,3150,,,5,,318.7194629321631,,,,,760,SYR,2022/04/18,0,3609370,0
Syria,4/19/22,55782,3150,,,4,,318.74231921692996,,,,,760,SYR,2022/04/19,0,3609370,0
Syria,4/20/22,55785,3150,,,3,,318.75946143050516,,,,,760,SYR,2022/04/20,0,3609370,0
Syria,4/21/22,55790,3150,,,5,,318.78803178646376,,,,,760,SYR,2022/04/21,0,3609370,0
Syria,4/22/22,55792,3150,,,2,,318.7994599288472,,,,,760,SYR,2022/04/22,0,3609370,0
Syria,4/23/22,55795,3150,,,3,,318.8166021424224,,,,,760,SYR,2022/04/23,0,3609370,0
Syria,4/24/22,55797,3150,,,2,,318.8280302848059,,,,,760,SYR,2022/04/24,0,3609370,0
Syria,4/25/22,55799,3150,,,2,,318.83945842718936,,,,,760,SYR,2022/04/25,0,3609370,0
Syria,4/26/22,55803,3150,,,4,,318.86231471195623,,,,,760,SYR,2022/04/26,0,3609370,0
Syria,4/27/22,55807,3150,,,4,,318.88517099672316,,,,,760,SYR,2022/04/27,0,3684389,0
Syria,4/28/22,55810,3150,,,3,,318.90231321029836,,,,,760,SYR,2022/04/28,0,3684389,0
Syria,4/29/22,55813,3150,,,3,,318.9194554238735,,,,,760,SYR,2022/04/29,0,3684389,0
Syria,5/2/22,55825,3150,,,12,,318.98802427817424,,,,,760,SYR,2022/05/02,0,3684389,0
Syria,5/3/22,55829,3150,,,4,,319.01088056294117,,,,,760,SYR,2022/05/03,0,3684389,0
Syria,5/4/22,55833,3150,,,4,,319.03373684770804,,,,,760,SYR,2022/05/04,0,3693188,0
Syria,5/5/22,55837,3150,,,4,,319.056593132475,,,,,760,SYR,2022/05/05,0,3696273,0
Syria,5/6/22,55842,3150,,,5,,319.0851634884336,,,,,760,SYR,2022/05/06,0,3696273,0
Taiwan*,4/9/22,26836,854,,,573,,112.67688425490017,,,,,158,TWN,2022/04/09,1,50037760,0
Taiwan*,4/10/22,27410,854,,,574,,115.08695026929549,,,,,158,TWN,2022/04/10,0,50286760,249000
Taiwan*,4/11/22,28040,854,,,630,,117.73214467533913,,,,,158,TWN,2022/04/11,0,50390458,103698
Taiwan*,4/12/22,28666,854,,,626,,120.36054419626502,,,,,158,TWN,2022/04/12,0,50484317,93859
Taiwan*,4/13/22,29593,854,,,927,,124.25275882230066,,,,,158,TWN,2022/04/13,0,50583977,99660
Taiwan*,4/14/22,30574,854,,,981,,128.37170439742576,,,,,158,TWN,2022/04/14,0,50583977,0
Taiwan*,4/15/22,31857,854,,,1283,,133.75866379894003,,,,,158,TWN,2022/04/15,0,50693438,109461
Taiwan*,4/16/22,33205,854,,,1348,,139.41854008361753,,,,,158,TWN,2022/04/16,0,50693438,0
Taiwan*,4/17/22,34507,854,,,1302,,144.88527518944105,,,,,158,TWN,2022/04/17,0,50693438,0
Taiwan*,4/18/22,35983,854,,,1476,,151.08258779788616,,,,,158,TWN,2022/04/18,0,51208459,515021
Taiwan*,4/19/22,37710,854,,,1727,,158.33377944746928,,,,,158,TWN,2022/04/19,0,51324101,115642
Taiwan*,4/20/22,40186,856,,,2476,,168.72981333534872,,,,,158,TWN,2022/04/20,2,51448391,124290
Taiwan*,4/21/22,43243,856,,,3057,,181.56530428657953,,,,,158,TWN,2022/04/21,0,51448391,0
Taiwan*,4/22/22,47100,856,,,3857,,197.7597722613578,,,,,158,TWN,2022/04/22,0,51590308,141917
Taiwan*,4/23/22,51298,856,,,4198,,215.3860041924232,,,,,158,TWN,2022/04/23,0,51757881,167573
Taiwan*,4/24/22,56468,856,,,5170,,237.09339320709879,,,,,158,TWN,2022/04/24,0,51884722,126841
Taiwan*,4/25/22,61686,856,,,5218,,259.0023208431872,,,,,158,TWN,2022/04/25,0,52007981,123259
Taiwan*,4/26/22,68022,856,,,6336,,285.60541886968326,,,,,158,TWN,2022/04/26,0,52104727,96746
Taiwan*,4/27/22,76938,858,,,8916,,323.0412177971199,,,,,158,TWN,2022/04/27,2,52104727,0
Taiwan*,4/28/22,88446,860,,,11508,,371.36010228085036,,,,,158,TWN,2022/04/28,2,52207186,102459
Taiwan*,4/29/22,100753,862,,,12307,,423.0337650668489,,,,,158,TWN,2022/04/29,2,52309491,102305
Taiwan*,4/30/22,115883,865,,,15130,,486.5604180246906,,,,,158,TWN,2022/04/30,3,52430493,121002
Taiwan*,5/1/22,132955,868,,,17072,,558.2409877071938,,,,,158,TWN,2022/05/01,3,52430493,0
Taiwan*,5/3/22,173942,876,,,40987,,730.3339767873694,,,,,158,TWN,2022/05/03,8,52675933,78911
Taiwan*,5/4/22,202418,881,,,28476,,849.8967639405419,,,,,158,TWN,2022/05/04,5,52804298,128365
Taiwan*,5/5/22,232402,886,,,29984,,975.7912227831014,,,,,158,TWN,2022/05/05,5,52904519,100221
Taiwan*,5/6/22,268569,896,,,36167,,1127.6463752964034,,,,,158,TWN,2022/05/06,10,53031302,126783
Tajikistan,4/9/22,17786,125,,,0,,186.4821514584003,,,,,762,TJK,2022/04/09,0,11318942,0
Tajikistan,5/6/22,17786,125,,,0,,186.4821514584003,,,,,762,TJK,2022/05/06,0,11758562,0
Tanzania,4/9/22,33815,800,,,0,,56.60909937827422,,,,,834,TZA,2022/04/09,0,5031070,0
Tanzania,4/12/22,33851,803,,,36,,56.66936634789179,,,,,834,TZA,2022/04/12,3,5031070,0
Tanzania,4/19/22,33864,803,,,13,,56.69112942025368,,,,,834,TZA,2022/04/19,0,5031070,0
Tanzania,4/26/22,33872,803,,,8,,56.704522080168694,,,,,834,TZA,2022/04/26,0,5031070,0
Tanzania,5/6/22,33872,803,,,0,,56.704522080168694,,,,,834,TZA,2022/05/06,0,7280582,0
Thailand,4/9/22,3883485,26083,,,25139,,5563.7338453029315,,,,,764,THA,2022/04/09,108,130863690,441724
Thailand,4/10/22,3905872,26188,,,22387,,5595.806921314503,,,,,764,THA,2022/04/10,105,131154980,291290
Thailand,4/11/22,3925854,26289,,,19982,,5624.434437500826,,,,,764,THA,2022/04/11,101,131325546,170566
Thailand,4/13/22,3973003,26510,,,47149,,5691.983169392976,,,,,764,THA,2022/04/13,221,131604438,155930
Thailand,4/14/22,3993292,26629,,,20289,,5721.050513798156,,,,,764,THA,2022/04/14,119,131604438,0
Thailand,4/15/22,4012184,26754,,,18892,,5748.116424907756,,,,,764,THA,2022/04/15,125,131604438,0
Thailand,4/16/22,4029959,26882,,,17775,,5773.582048980015,,,,,764,THA,2022/04/16,128,131652372,47934
Thailand,4/17/22,4046953,27006,,,16994,,5797.928761524825,,,,,764,THA,2022/04/17,124,131672140,19768
Thailand,4/18/22,4063844,27135,,,16891,,5822.127909553209,,,,,764,THA,2022/04/18,129,131672140,0
Thailand,4/19/22,4084299,27263,,,20455,,5851.433076382918,,,,,764,THA,2022/04/19,128,131822299,150159
Thailand,4/20/22,4106230,27392,,,21931,,5882.85285705964,,,,,764,THA,2022/04/20,129,131822299,0
Thailand,4/21/22,4128038,27520,,,21808,,5914.096419915777,,,,,764,THA,2022/04/21,128,131950758,128459
Thailand,4/22/22,4148090,27649,,,20052,,5942.824222666661,,,,,764,THA,2022/04/22,129,131950758,0
Thailand,4/23/22,4165874,27775,,,17784,,5968.302740725792,,,,,764,THA,2022/04/23,126,132138584,187826
Thailand,4/24/22,4180868,27899,,,14994,,5989.784122854595,,,,,764,THA,2022/04/24,124,132199210,60626
Thailand,4/25/22,4194684,28019,,,13816,,6009.577825368369,,,,,764,THA,2022/04/25,120,132633387,434177
Thailand,4/26/22,4209571,28144,,,14887,,6030.905912319915,,,,,764,THA,2022/04/26,125,132633387,0
Thailand,4/27/22,4224008,28271,,,14437,,6051.589299927859,,,,,764,THA,2022/04/27,127,132633387,0
Thailand,4/29/22,4250949,28526,,,26941,,6090.1867332966785,,,,,764,THA,2022/04/29,255,133141807,493431
Thailand,4/30/22,4262484,28617,,,11535,,6106.712526470997,,,,,764,THA,2022/04/30,91,133141807,0
Thailand,5/2/22,4281536,28778,,,19052,,6134.007664013877,,,,,764,THA,2022/05/02,161,133642466,471267
Thailand,5/3/22,4290824,28860,,,9288,,6147.314258465812,,,,,764,THA,2022/05/03,82,133642466,0
Thailand,5/5/22,4300614,28914,,,9790,,6161.340050852165,,,,,764,THA,2022/05/05,54,134175785,533319
Thailand,5/6/22,4316769,29034,,,16155,,6184.48475728746,,,,,764,THA,2022/05/06,120,134175785,0
Timor-Leste,4/9/22,22842,130,,,0,,1732.4994197696979,,,,,626,TLS,2022/04/09,0,1374944,0
Timor-Leste,4/12/22,22844,130,,,2,,1732.651113966333,,,,,626,TLS,2022/04/12,0,1374944,0
Timor-Leste,4/13/22,22848,130,,,4,,1732.9545023596033,,,,,626,TLS,2022/04/13,0,1374944,0
Timor-Leste,4/14/22,22851,130,,,3,,1733.1820436545559,,,,,626,TLS,2022/04/14,0,1374944,0
Timor-Leste,4/15/22,22853,130,,,2,,1733.333737851191,,,,,626,TLS,2022/04/15,0,1374944,0
Timor-Leste,4/20/22,22854,130,,,1,,1733.4095849495086,,,,,626,TLS,2022/04/20,0,1417237,0
Timor-Leste,4/21/22,22857,130,,,3,,1733.6371262444613,,,,,626,TLS,2022/04/21,0,1417237,0
Timor-Leste,4/22/22,22860,130,,,3,,1733.8646675394139,,,,,626,TLS,2022/04/22,0,1417237,0
Timor-Leste,4/26/22,22861,130,,,1,,1733.9405146377314,,,,,626,TLS,2022/04/26,0,1417237,0
Timor-Leste,4/27/22,22862,130,,,1,,1734.016361736049,,,,,626,TLS,2022/04/27,0,1451179,0
Timor-Leste,4/28/22,22863,130,,,1,,1734.0922088343666,,,,,626,TLS,2022/04/28,0,1451179,0
Timor-Leste,4/29/22,22865,130,,,2,,1734.2439030310018,,,,,626,TLS,2022/04/29,0,1451179,0
Timor-Leste,5/1/22,22871,130,,,6,,1734.698985620907,,,,,626,TLS,2022/05/01,0,1451179,0
Timor-Leste,5/2/22,22874,130,,,3,,1734.9265269158598,,,,,626,TLS,2022/05/02,0,1451179,0
Timor-Leste,5/3/22,22875,130,,,1,,1735.0023740141773,,,,,626,TLS,2022/05/03,0,1475539,0
Timor-Leste,5/4/22,22879,130,,,4,,1735.3057624074477,,,,,626,TLS,2022/05/04,0,1475539,0
Timor-Leste,5/5/22,22883,130,,,4,,1735.6091508007178,,,,,626,TLS,2022/05/05,0,1475539,0
Timor-Leste,5/6/22,22884,130,,,1,,1735.6849978990354,,,,,626,TLS,2022/05/06,0,1475539,0
Togo,4/9/22,36956,272,,,1,,446.39659406984424,,,,,768,TGO,2022/04/09,0,2757575,0
Togo,4/10/22,36957,272,,,1,,446.4086732070363,,,,,768,TGO,2022/04/10,0,2757575,0
Togo,4/14/22,36960,272,,,3,,446.4449106186125,,,,,768,TGO,2022/04/14,0,2757575,0
Togo,4/15/22,36962,272,,,2,,446.4690688929966,,,,,768,TGO,2022/04/15,0,2757575,0
Togo,4/16/22,36962,273,,,0,,446.4690688929966,,,,,768,TGO,2022/04/16,1,2757575,0
Togo,4/17/22,36963,273,,,1,,446.48114803018865,,,,,768,TGO,2022/04/17,0,2757575,0
Togo,4/18/22,36967,273,,,4,,446.5294645789569,,,,,768,TGO,2022/04/18,0,2757575,0
Togo,4/19/22,36969,273,,,2,,446.55362285334104,,,,,768,TGO,2022/04/19,0,2757575,0
Togo,4/20/22,36971,273,,,2,,446.57778112772513,,,,,768,TGO,2022/04/20,0,2757575,0
Togo,4/21/22,36973,273,,,2,,446.6019394021093,,,,,768,TGO,2022/04/21,0,2757575,0
Togo,4/23/22,36977,273,,,4,,446.6502559508775,,,,,768,TGO,2022/04/23,0,2757575,0
Togo,4/25/22,36979,273,,,2,,446.67441422526167,,,,,768,TGO,2022/04/25,0,2757575,0
Togo,4/26/22,36981,273,,,2,,446.69857249964576,,,,,768,TGO,2022/04/26,0,2757575,0
Togo,4/28/22,36985,273,,,4,,446.746889048414,,,,,768,TGO,2022/04/28,0,2757575,0
Togo,5/1/22,36989,273,,,4,,446.7952055971823,,,,,768,TGO,2022/05/01,0,3290821,0
Togo,5/2/22,36991,273,,,2,,446.8193638715664,,,,,768,TGO,2022/05/02,0,3290821,0
Togo,5/3/22,36993,273,,,2,,446.84352214595054,,,,,768,TGO,2022/05/03,0,3290821,0
Togo,5/4/22,36995,273,,,2,,446.86768042033464,,,,,768,TGO,2022/05/04,0,3290821,0
Togo,5/5/22,36996,273,,,1,,446.8797595575267,,,,,768,TGO,2022/05/05,0,3290821,0
Togo,5/6/22,37000,273,,,4,,446.92807610629495,,,,,768,TGO,2022/05/06,0,3290821,0
Tonga,4/9/22,7931,9,,,0,,7503.524224907045,,,,,776,TON,2022/04/09,0,,
Tonga,4/11/22,8444,9,,,513,,7988.873856400844,,,,,776,TON,2022/04/11,0,,
Tonga,4/12/22,8559,11,,,115,,8097.675430712319,,,,,776,TON,2022/04/12,2,,
Tonga,4/13/22,8761,11,,,202,,8288.787761242042,,,,,776,TON,2022/04/13,0,,
Tonga,4/14/22,8842,11,,,81,,8365.421913583166,,,,,776,TON,2022/04/14,0,,
Tonga,4/16/22,8922,11,,,80,,8441.109965278107,,,,,776,TON,2022/04/16,0,,
Tonga,4/17/22,9025,11,,,103,,8538.55833183534,,,,,776,TON,2022/04/17,0,,
Tonga,4/19/22,9106,11,,,81,,8615.192484176467,,,,,776,TON,2022/04/19,0,,
Tonga,4/20/22,9220,11,,,114,,8723.047957841754,,,,,776,TON,2022/04/20,0,,
Tonga,4/21/22,9468,11,,,248,,8957.680918096066,,,,,776,TON,2022/04/21,0,,
Tonga,4/22/22,9553,11,,,85,,9038.09947302194,,,,,776,TON,2022/04/22,0,,
Tonga,4/25/22,9697,11,,,144,,9174.337966072831,,,,,776,TON,2022/04/25,0,,
Tonga,4/26/22,9838,11,,,141,,9307.738157185162,,,,,776,TON,2022/04/26,0,,
Tonga,4/28/22,10065,11,,,227,,9522.503003869551,,,,,776,TON,2022/04/28,0,,
Tonga,4/29/22,10196,11,,,131,,9646.442188520015,,,,,776,TON,2022/04/29,0,,
Tonga,5/2/22,10452,11,,,256,,9888.64395394382,,,,,776,TON,2022/05/02,0,,
Tonga,5/3/22,10494,11,,,42,,9928.380181083663,,,,,776,TON,2022/05/03,0,,
Tonga,5/6/22,10765,11,,,271,,10184.77345620027,,,,,776,TON,2022/05/06,0,,
Trinidad and Tobago,4/9/22,139973,3774,,,0,,10001.70776375125,,,,,780,TTO,2022/04/09,0,1546855,0
Trinidad and Tobago,4/10/22,140332,3780,,,359,,10027.359947295125,,,,,780,TTO,2022/04/10,6,1547977,1122
Trinidad and Tobago,4/11/22,140457,3783,,,125,,10036.29176607781,,,,,780,TTO,2022/04/11,3,1547977,0
Trinidad and Tobago,4/12/22,140781,3787,,,324,,10059.443040362532,,,,,780,TTO,2022/04/12,4,1547977,0
Trinidad and Tobago,4/13/22,141155,3792,,,374,,10086.167042160328,,,,,780,TTO,2022/04/13,5,1548930,953
Trinidad and Tobago,4/14/22,141604,3794,,,449,,10118.250135227736,,,,,780,TTO,2022/04/14,2,1548930,0
Trinidad and Tobago,4/15/22,141853,3798,,,249,,10136.042318242848,,,,,780,TTO,2022/04/15,4,1549291,361
Trinidad and Tobago,4/16/22,142076,3800,,,223,,10151.97668295116,,,,,780,TTO,2022/04/16,2,1549291,0
Trinidad and Tobago,4/17/22,142222,3800,,,146,,10162.409047289337,,,,,780,TTO,2022/04/17,0,1549291,0
Trinidad and Tobago,4/18/22,142422,3803,,,200,,10176.699957341634,,,,,780,TTO,2022/04/18,3,1549703,412
Trinidad and Tobago,4/19/22,142514,3806,,,92,,10183.27377596569,,,,,780,TTO,2022/04/19,3,1549703,0
Trinidad and Tobago,4/20/22,142919,3807,,,405,,10212.212868821593,,,,,780,TTO,2022/04/20,1,1549703,0
Trinidad and Tobago,4/21/22,143465,3808,,,546,,10251.227053264365,,,,,780,TTO,2022/04/21,1,1549703,0
Trinidad and Tobago,4/22/22,143884,3811,,,419,,10281.166509823928,,,,,780,TTO,2022/04/22,3,1549703,0
